day,date,time,format,pillar,account,title,cover_hook,description,hashtags,images,image_count,status,note_url,folder,logged_at
1,2026-05-24,11:04,图文合集,璞玉,DNJ 被低估的天赋,有些人不是没天赋，只是没被看见,你不是不够好｜你只是没被看见,"开通这个号，是想说一件事：

这世界上有太多人，明明很有实力，
却卡在「投了几十份简历没人回」的循环里。

不是你不够好。
是你被埋在了一堆 CV 里，没人翻到你那一页。

我们相信——
每个人都是一颗钻石，只是还没遇见对的珠宝匠。

这里之后会聊：求职的扎心真相、面试谈薪干货、还有那些被低估的人后来怎么发光的故事。

如果你也曾觉得「我明明可以，却没机会」——
关注我，这个号为你而开。💎",#被低估的天赋 #每个人都是一颗钻石 #璞玉计划 #你不是不行只是没被看见 #职场 #成长 #马来西亚 #DNJ #自我成长,"dnj-day1-1.png, dnj-day1-2.png, dnj-day1-3.png, dnj-day1-4.png, dnj-day1-5.png",5,live,,posts/day01,2026-05-24T23:59:16
2,2026-05-24,12:55,图文合集,品牌,DNJ 被低估的天赋,为什么我做了 DNJ 这件事,为什么会有 DNJ？,"做招聘这行久了，我看过太多两边的委屈：

求职的人——海投100份，回复不到3个，开始怀疑自己。
招人的公司——收到200份简历，翻到眼花，还是没找到对的人。

中间隔着的，从来不是「人不够」，
而是没有人帮对的人和对的机会，精准对上。

所以有了 DNJ（Diamond & Jeweler）。
名字的意思很简单：
你是钻石，我们帮你找到能让你发光的珠宝匠。

不用海投，AI 帮你精准匹配最合适的 3 个机会，你来选。💎

关注我，下一颗被看见的钻石，可能就是你。",#被低估的天赋 #每个人都是一颗钻石 #璞玉计划 #你不是不行只是没被看见 #职场 #成长 #马来西亚 #DNJ #求职平台,"dnj-day2-1.png, dnj-day2-2.png, dnj-day2-3.png, dnj-day2-4.png, dnj-day2-5.png",5,live,,posts/day02,2026-05-24T23:59:17
